no. of annual visits,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
34,23,0,0,0,5,0,0,28,0,0,0,0,1,0,19,0,10,0,27,0
34,0,0,0,0,0,8,0,0,0,12,20,12,0,0,34,0,0,23,0,0
29,0,5,0,12,14,0,0,0,0,0,29,0,25,0,0,0,15,9,0,0
32,0,10,0,0,0,0,12,0,0,20,14,0,22,0,0,0,0,0,9,0
23,0,0,0,0,0,0,0,10,0,0,8,0,18,7,0,17,0,0,0,0
34,0,23,0,9,0,0,24,0,0,0,0,22,0,0,0,9,11,13,19,0
50,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,16,1,34
29,0,0,0,0,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41,0,41,17,0,0,0,0,10,0,0,14,0,17,0,0,0,0,40,0,0
30,0,0,0,5,19,29,23,0,0,0,0,0,15,0,0,0,0,0,0,0
41,0,0,31,24,0,4,0,0,0,14,7,0,0,0,0,0,0,8,0,10
36,0,0,0,0,0,0,0,0,20,0,0,4,9,23,0,24,0,0,17,0
47,0,10,0,0,0,0,0,0,0,0,0,0,3,0,47,18,23,0,0,0
29,0,0,0,0,0,0,7,0,0,13,0,2,0,0,0,19,0,0,0,0
41,0,18,0,18,0,1,0,40,0,31,13,20,24,0,0,0,0,0,0,0
44,0,0,0,11,0,0,29,0,0,0,0,19,0,27,0,0,0,0,5,0
48,16,41,0,0,0,0,18,0,0,0,0,9,28,0,0,0,0,25,24,0
42,0,0,42,0,0,0,0,0,21,23,0,0,9,6,7,0,0,0,9,22
34,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,13,0,0,0,0
33,16,23,0,0,1,0,0,0,20,0,0,0,0,2,0,0,0,23,25,0
43,0,20,0,15,0,0,9,0,0,0,0,0,0,0,0,15,0,0,0,0
36,0,0,10,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,29,24
28,15,2,0,0,0,0,3,0,0,28,0,12,20,0,0,19,13,0,0,0
51,0,11,45,0,51,0,0,36,0,0,0,0,23,0,0,0,0,0,0,1
45,0,0,0,0,0,13,0,0,0,0,13,16,23,0,0,45,0,11,0,0
36,2,0,0,0,0,0,15,20,11,0,0,4,0,0,0,0,0,0,0,0
35,0,0,0,0,15,0,0,23,6,0,0,0,0,0,0,0,0,0,6,0
41,0,0,0,0,0,27,0,0,19,0,0,0,0,0,6,19,0,0,41,2
33,0,0,0,0,0,0,21,7,0,0,15,0,0,0,0,0,15,0,9,0
26,9,0,9,17,0,21,3,21,15,0,0,0,0,0,0,0,0,0,9,0
37,0,0,35,15,0,5,0,0,13,11,0,0,0,0,0,0,0,0,0,0
32,21,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,0
27,0,0,0,0,14,0,0,12,6,0,6,0,15,0,0,0,0,3,0,0
29,16,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,19,17,12,0
47,14,0,0,31,0,0,0,0,9,0,0,0,28,0,0,0,11,0,0,33
39,2,0,18,0,31,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,29,3,31,0,0,29,0,0
34,0,0,0,0,0,0,0,0,16,0,24,0,0,0,0,11,20,1,0,0
34,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,7,0,23,0,0,0,0,0,0,3,17,22,0,0,0,0,0
51,0,0,0,21,51,0,0,0,15,0,10,0,0,0,0,23,0,0,0,0
41,27,15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,27,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0
38,0,0,0,0,0,0,0,21,0,0,0,0,0,25,0,0,0,6,0,0
28,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,16,0,0
40,0,26,0,0,15,23,0,0,0,0,0,0,0,8,0,0,0,10,0,0
44,0,0,15,23,28,0,0,0,34,0,0,0,0,0,0,0,9,10,0,0
36,0,0,0,0,0,0,0,0,5,0,9,36,0,23,0,0,0,0,0,1
38,6,0,0,0,0,25,0,0,0,0,0,2,0,0,0,32,0,0,0,0
34,0,0,32,0,0,30,23,0,0,0,3,17,0,0,15,0,0,9,0,8
32,0,0,12,0,0,16,0,0,0,0,0,0,0,11,0,14,0,24,0,27
29,1,0,0,0,0,0,0,4,0,16,0,0,0,0,15,0,9,0,0,29
39,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,19,0,0
37,0,13,0,0,22,0,7,0,0,37,0,0,0,0,0,0,0,9,0,0
31,0,2,0,12,0,0,2,0,0,7,30,0,0,0,0,0,19,0,31,0
31,0,0,17,0,16,0,27,0,7,4,0,0,27,0,0,0,3,16,0,0
52,0,0,0,0,0,0,52,0,16,0,0,0,16,0,0,0,22,0,19,19
37,0,0,11,0,0,0,0,6,19,0,0,0,10,0,0,0,37,18,0,0
34,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,0,34,0
34,0,0,0,0,0,2,0,0,0,0,0,0,0,12,22,0,0,0,0,0
36,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,23,0,16,0
28,0,9,0,0,0,0,0,0,0,14,0,0,0,0,22,0,11,0,0,0
48,21,9,37,0,0,0,0,0,0,0,0,0,0,14,36,0,0,0,0,27
35,0,0,0,12,15,10,0,0,0,16,0,16,0,0,0,35,0,7,0,0
35,4,0,0,0,35,0,13,0,0,0,0,30,0,14,0,12,5,17,0,0
34,0,11,25,0,0,0,0,0,0,0,0,29,34,3,0,0,0,9,0,3
30,0,11,0,0,0,20,0,6,0,0,0,0,0,0,0,1,0,0,0,0
35,0,0,0,21,0,3,0,0,1,24,0,0,0,0,11,0,16,0,0,30
42,20,0,0,0,0,6,0,0,0,0,0,24,0,14,0,0,10,0,0,0
29,0,0,8,9,0,16,15,0,0,0,0,0,0,0,0,0,0,3,0,0
39,0,0,0,0,0,29,0,18,0,0,34,0,0,0,0,0,0,0,7,35
33,0,0,0,0,0,0,0,17,27,6,0,0,0,0,0,0,0,0,16,0
32,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0
45,0,18,0,31,0,0,0,2,0,0,32,0,26,0,0,0,38,0,4,0
30,0,0,18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
42,0,0,0,0,0,11,23,0,0,0,11,0,0,0,0,19,0,22,0,0
35,0,0,0,23,0,0,5,0,0,0,30,0,0,0,0,5,0,0,10,0
36,22,22,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
34,15,34,13,9,5,16,15,24,34,0,34,3,10,0,0,23,0,0,0,0
41,0,0,0,0,0,0,30,7,0,0,41,0,3,0,1,0,0,0,0,19
37,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,0
38,16,0,9,0,0,0,0,0,0,0,0,0,0,0,38,15,0,0,0,0
43,27,4,0,0,20,0,0,0,0,0,39,0,0,29,7,0,0,0,0,0
34,0,0,0,0,33,0,0,3,0,0,22,0,23,11,0,0,0,10,0,0
34,0,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,0,0,0,21
41,15,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,16,0
30,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,28,0,19,0,0,25,0,0,0,1,1,0,0,0
30,13,0,0,0,4,0,0,15,0,0,30,0,0,13,0,9,0,0,0,0
35,12,0,0,0,0,0,0,0,0,0,15,0,0,21,0,0,27,0,6,35
40,0,0,0,0,18,26,0,0,0,8,12,0,0,21,11,0,0,0,0,0
41,0,0,0,18,30,0,0,2,0,0,33,0,7,0,0,0,0,0,17,0
22,5,0,0,0,2,0,0,0,0,14,0,0,5,19,0,1,22,10,0,0
17,6,0,0,0,0,0,0,0,6,0,0,0,0,13,0,9,0,0,0,1
38,0,0,0,0,11,0,7,0,0,0,15,0,0,0,0,0,30,0,0,19
35,0,20,0,25,0,23,0,24,18,23,0,0,0,0,0,15,4,0,0,0
33,0,0,0,9,0,0,0,14,0,0,0,0,0,0,12,0,0,0,0,31
36,0,0,12,21,0,0,16,0,0,0,0,0,0,10,0,36,0,9,1,0
40,0,0,0,0,0,4,0,27,21,19,0,0,7,0,0,40,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,20,12,13,0,14,0,0,4,30,0
25,0,0,0,0,0,0,0,0,0,0,0,11,0,0,17,12,0,0,21,0
30,0,11,0,0,0,18,4,0,17,0,0,0,0,0,4,0,0,20,0,0
33,0,0,0,0,0,16,0,14,0,0,0,0,33,0,4,0,0,33,0,0
40,0,0,0,0,0,0,0,0,15,0,0,0,13,0,0,0,38,14,0,0
37,0,0,0,11,0,13,33,0,0,0,0,0,20,0,0,8,0,0,26,0
31,0,11,0,1,0,0,0,0,0,7,15,0,20,0,0,0,0,31,0,0
31,0,0,0,0,0,2,0,11,0,0,14,0,8,0,31,23,0,0,0,17
44,0,0,0,0,0,22,10,0,0,0,0,35,21,0,0,0,0,0,0,0
30,0,1,0,0,0,0,0,21,0,0,0,0,0,17,14,0,6,0,22,0
39,0,0,3,0,0,27,0,39,0,28,0,4,10,0,0,0,0,13,0,0
32,0,0,0,0,0,0,15,0,24,24,0,0,0,5,0,0,0,19,0,0
36,0,0,0,0,0,20,0,9,0,0,0,23,0,0,0,0,0,0,0,0
31,0,20,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,13
28,0,3,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,18,0
38,7,0,25,8,0,21,0,0,32,0,0,0,0,0,0,0,0,28,7,0
46,33,0,0,0,22,0,0,0,0,0,0,0,0,0,27,0,0,0,15,0
28,0,0,0,0,0,0,0,21,9,0,0,0,0,1,0,8,28,0,9,0
44,0,29,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,21,0,0,2,34,0,0,13,0,0,2,0,0,12
37,0,0,23,0,0,0,5,0,0,0,0,0,0,24,0,20,0,0,0,0
50,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,22,0,0,0,0,11,15,0,0,0,0,17,0,0,0,10,0,0
39,0,0,0,0,5,0,9,0,0,23,0,6,0,0,0,18,0,0,0,0
32,0,9,0,11,0,0,0,7,18,0,21,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,18,0,31,8,0,14,0,0,0,0,0,0,0,2
33,0,0,0,0,16,19,0,1,10,0,0,0,0,0,0,0,32,0,0,25
30,0,0,0,15,30,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,5,0,28,0,34,0,2,0,28,0,14,0,0,11,3,0,0,0
41,0,0,41,0,0,0,11,0,0,0,0,0,10,27,0,0,0,24,9,0
35,8,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,24,0,0
43,0,22,0,28,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,14
32,0,0,0,0,0,0,0,0,21,6,7,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,17,0,6,9,0,15,0,0,0,0,0,27,0
47,0,0,0,0,0,0,6,30,28,0,0,0,17,0,0,0,0,0,0,0
37,0,0,0,0,0,4,0,17,0,0,24,18,0,0,0,0,0,0,0,0
28,4,0,0,0,0,0,11,0,0,0,12,0,0,0,0,0,0,18,0,0
27,27,0,0,0,0,0,0,5,0,0,0,13,1,0,0,0,0,14,0,0
32,0,0,0,16,0,0,29,0,6,0,0,0,0,0,22,0,0,0,0,0
33,0,0,0,17,21,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
45,11,0,33,0,0,0,17,0,18,0,0,0,0,0,0,0,0,0,18,0
29,0,3,0,0,0,0,0,0,0,0,0,18,14,0,0,5,0,0,0,20
45,0,0,0,0,0,0,0,0,0,0,23,0,8,0,0,0,0,0,17,0
44,0,0,0,0,0,0,30,3,0,0,0,44,0,0,0,0,12,0,17,18
41,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,27,0
34,0,17,0,0,0,0,15,0,0,26,0,0,8,18,0,8,0,0,0,0
31,0,0,0,13,0,0,0,0,0,0,0,0,29,0,0,2,0,29,9,0
35,11,1,0,0,0,6,0,0,35,0,0,0,0,0,21,0,0,0,0,3
28,9,0,12,16,0,0,12,0,0,22,0,0,0,0,2,0,0,21,0,0
40,0,0,29,23,0,0,0,0,14,13,0,0,1,0,0,0,0,17,25,0
35,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,14,0,15,0,0
32,14,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,8,0,0
34,0,0,0,0,22,0,0,0,0,0,0,19,0,0,5,0,0,0,12,0
37,0,0,0,0,0,0,0,0,12,0,0,18,11,0,0,0,0,0,0,24
43,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,27,0,0
33,0,0,0,11,0,0,0,3,21,20,0,15,0,0,0,0,0,0,10,0
35,7,0,0,16,0,0,12,0,35,0,14,0,8,0,0,0,0,35,6,0
36,0,0,13,0,0,17,0,10,0,10,0,0,23,0,0,0,0,0,0,0
31,0,9,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,18
40,0,28,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
51,11,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
27,0,0,0,0,0,11,0,15,0,16,0,0,0,0,0,0,0,20,5,5
41,0,0,0,0,0,0,0,14,0,0,0,0,0,0,34,0,0,0,0,8
36,0,0,16,29,0,0,0,0,0,0,0,0,0,0,3,0,2,36,0,21
40,0,0,16,8,19,0,0,29,0,0,0,0,0,36,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,27,0,0,0,0
40,0,35,0,40,0,2,0,5,0,0,0,0,0,0,0,0,0,19,0,1
34,0,34,0,10,0,0,0,0,0,0,0,0,0,0,24,11,3,0,8,0
27,14,0,0,0,0,11,11,4,0,0,0,0,0,0,10,0,0,0,0,0
37,0,0,0,0,0,8,16,29,14,37,0,0,0,0,0,0,0,14,0,2
34,13,0,0,0,16,21,0,14,0,0,0,0,15,0,0,3,0,0,0,28
35,0,0,0,0,0,0,0,0,0,6,0,0,23,21,0,0,0,0,8,22
40,0,0,1,0,0,0,0,0,20,0,0,36,0,0,34,0,0,8,21,0
41,0,0,0,0,0,19,0,0,0,0,0,16,8,26,0,0,41,0,0,5
38,21,0,0,0,29,0,0,14,0,0,14,1,16,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,4,0,0,0,20,2,0,41,0,0,0,0
34,20,0,0,0,0,0,0,0,0,0,0,0,0,22,2,19,0,0,0,0
27,0,0,14,0,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0
20,0,13,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,12,0,0,0,0,0,10,0,11,0,0,0,0,21,0,0,0,0,13,0
45,0,15,0,0,0,11,0,0,0,0,30,18,0,25,20,0,32,0,0,0
47,0,0,0,0,0,40,15,18,0,0,0,0,0,0,0,0,0,10,0,42
43,0,26,0,0,43,16,22,0,0,0,0,0,0,0,9,0,0,15,0,28
53,0,0,3,0,0,0,0,0,0,0,0,31,0,0,34,23,0,0,0,0
36,0,20,0,0,0,0,0,0,0,0,0,0,0,8,11,0,36,11,0,0
37,0,16,0,0,0,0,0,0,24,0,0,0,0,0,10,0,10,0,0,0
30,10,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0,0,0,0,0
51,32,0,9,0,5,8,48,0,0,0,0,0,0,0,0,0,0,25,0,0
33,0,19,0,0,0,0,7,0,24,0,10,18,0,0,0,0,0,0,0,0
30,0,0,0,29,4,0,0,0,0,0,0,0,0,5,0,0,26,0,0,0
38,0,0,0,0,0,0,0,0,19,0,23,0,11,0,0,0,0,0,0,9
44,0,0,0,0,0,0,0,0,29,20,0,19,0,0,0,8,0,0,0,0
34,0,4,0,0,12,0,0,0,0,0,27,0,8,0,0,0,8,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,21,0
56,0,46,0,0,4,0,0,0,56,21,25,17,27,0,9,0,0,0,0,0
36,28,0,0,15,0,10,0,0,0,0,16,0,0,0,0,19,0,0,0,0
36,15,16,0,0,14,0,0,0,0,0,0,36,0,0,19,0,36,0,4,0
30,0,0,20,0,0,0,0,0,0,0,0,22,0,0,1,0,0,9,0,0
33,0,0,11,0,14,0,13,0,0,7,0,0,0,27,0,14,31,0,0,0
34,0,0,0,11,0,0,0,22,0,0,17,0,6,0,0,0,0,0,0,15
37,0,5,0,0,0,0,10,0,30,22,0,0,15,0,0,18,0,0,0,0
39,0,36,19,0,0,33,0,4,0,15,11,0,0,0,0,22,0,0,0,0
43,0,0,0,43,0,0,26,0,0,0,0,4,0,0,0,0,0,0,0,10
48,0,0,0,0,0,19,0,8,24,0,0,0,0,0,0,0,0,31,0,0
47,0,0,0,0,0,20,7,0,0,0,0,0,0,5,25,0,0,30,0,0
40,30,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0
33,0,0,15,0,0,0,0,0,0,0,0,6,0,0,33,0,0,13,0,0
46,0,0,0,0,0,33,0,0,0,0,30,0,0,0,9,33,0,0,0,0
46,0,17,0,46,15,0,0,0,23,0,0,0,0,0,0,21,0,9,0,0
37,0,0,26,14,0,0,0,0,0,10,0,0,0,0,0,6,0,7,0,0
35,0,0,16,0,8,0,33,0,6,12,14,0,11,0,0,0,35,0,35,0
37,0,0,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,14,0,17
35,0,0,9,12,0,0,0,0,34,0,0,0,0,0,3,0,0,12,25,0
34,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,33,0,0
37,31,0,14,0,0,0,0,26,0,9,0,0,2,0,0,0,0,0,0,20
43,25,0,0,7,0,0,0,0,0,19,0,0,0,9,0,0,0,0,0,0
39,0,5,12,0,0,0,0,0,0,0,38,13,0,0,24,0,0,0,0,0
39,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,25
32,0,16,0,8,0,0,0,0,0,0,0,0,13,0,32,0,0,16,0,3
35,0,0,13,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,17,13
51,0,0,10,0,0,0,26,0,0,0,0,0,0,0,0,0,33,0,0,0
36,0,0,0,0,0,0,0,16,0,0,24,5,0,0,0,16,17,0,23,0
30,0,0,20,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,6,0
42,0,0,0,0,0,0,6,14,0,0,0,27,0,0,0,0,0,25,0,0
27,0,0,3,23,0,0,0,0,0,0,16,0,0,0,12,0,0,0,0,0
36,0,0,6,14,23,0,0,0,0,31,0,0,0,0,0,0,0,0,16,19
34,8,12,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,32,0,0
31,0,0,0,10,0,0,9,14,0,0,0,0,0,0,0,0,0,15,15,0
47,0,0,0,0,0,0,0,23,31,0,11,0,0,0,0,0,0,0,0,0
35,7,23,7,0,0,9,0,0,0,0,26,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,18,18,21,0
38,10,0,0,22,38,12,0,0,22,0,0,0,4,0,0,0,0,0,14,0
34,11,0,0,0,0,0,0,20,0,10,19,0,0,18,17,0,0,0,0,0
47,21,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,14
34,0,0,0,18,0,0,0,14,0,0,0,4,0,0,0,22,0,0,0,0
32,0,0,0,0,13,0,0,0,14,0,12,0,30,0,14,0,0,0,0,4
32,14,17,0,0,0,0,10,0,0,0,3,0,0,32,0,0,12,0,0,0
33,0,0,0,0,16,27,0,0,0,0,0,0,0,0,6,15,5,0,0,0
40,0,0,0,14,0,11,17,0,0,0,0,0,0,0,26,14,0,0,0,0
44,0,0,0,42,10,0,37,0,0,0,0,38,0,0,0,22,1,0,0,0
36,0,0,0,0,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,30,0,0,7,0,0,0,1,0,0,0,0
36,0,0,23,0,0,0,0,0,10,0,0,19,0,0,0,0,0,0,8,0
52,0,52,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,2
40,0,14,0,9,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0
32,0,0,0,0,25,0,3,0,0,0,4,2,0,13,0,0,32,0,0,0
31,0,0,0,0,22,0,0,20,0,19,0,1,2,0,0,0,0,25,15,0
42,0,22,8,0,0,0,0,0,16,0,0,0,0,24,0,42,14,0,7,0
30,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,8,0,0,0,0
28,0,0,0,19,8,5,0,0,11,0,0,18,0,7,0,0,0,26,0,0
31,0,10,0,0,0,13,0,0,31,27,0,1,16,0,0,0,0,19,3,13
47,8,0,0,0,0,0,0,0,2,47,0,9,0,0,47,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,22,0,0,21,16,26,0,0,4,0
32,0,0,0,13,12,0,0,0,19,0,0,2,0,0,0,0,0,10,0,0
41,0,0,0,27,0,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,14,0,1,0,0,0,7,0,7,11,28,0,0,0,0,0
41,0,0,0,0,0,26,6,0,0,27,0,0,0,0,11,27,13,0,27,0
35,0,0,0,0,0,0,0,0,0,2,0,0,0,16,9,0,0,28,19,0
43,35,0,28,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
47,7,0,0,0,14,0,0,27,0,0,31,0,0,0,0,12,0,0,0,0
28,0,0,6,24,0,0,0,0,0,0,4,12,0,0,0,0,0,0,13,0
27,0,0,3,0,0,0,0,0,14,0,3,0,0,0,19,0,0,18,0,8
43,0,0,43,0,0,0,0,0,0,0,16,0,0,0,0,14,1,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,15,18,10,0,4,15,0,0,0
38,0,0,0,0,0,25,10,0,0,0,0,18,0,0,0,0,16,0,9,0
47,22,0,0,23,0,0,3,31,0,0,18,0,0,28,0,46,17,0,0,0
51,0,0,0,0,0,0,0,0,0,17,0,0,0,27,0,0,33,0,16,0
40,0,0,0,0,32,0,7,0,12,5,0,0,0,0,0,0,26,0,0,0
50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23,0,0,16
35,0,0,30,0,0,0,0,0,4,0,0,22,0,35,0,15,3,0,0,0
30,0,0,0,0,0,6,0,0,0,0,0,9,12,0,11,0,0,30,12,0
42,0,20,0,0,0,0,18,0,0,19,9,0,0,15,0,0,0,42,0,0
49,0,0,0,0,0,0,0,0,25,0,28,6,0,0,39,0,0,0,0,0
37,14,8,37,19,0,0,0,12,0,0,0,0,13,0,0,0,0,0,0,0
34,0,0,0,0,0,0,22,0,0,0,12,0,0,0,0,0,0,0,12,0
44,0,24,0,0,0,0,6,0,0,0,0,0,0,0,28,29,0,0,0,16
43,0,0,0,0,0,0,0,0,0,8,34,0,0,0,28,0,0,0,9,0
37,0,5,0,0,0,0,0,16,0,18,0,0,0,0,0,24,0,0,0,0
44,18,14,28,0,0,0,0,0,0,0,0,0,13,33,0,33,17,0,0,17
27,8,0,0,15,1,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0
34,0,0,20,0,0,0,34,20,0,6,0,0,5,10,0,0,14,0,0,0
37,11,0,0,0,9,0,0,0,0,24,0,0,0,0,0,7,0,0,0,0
36,0,9,0,0,0,0,0,0,0,10,0,14,0,0,0,14,0,0,0,35
40,0,0,0,0,0,21,0,0,0,0,0,28,0,0,1,0,0,0,3,0
32,0,0,4,0,0,19,0,14,0,0,23,0,0,0,0,22,17,0,8,0
40,0,0,0,0,20,0,0,26,0,0,0,0,0,26,0,18,0,0,0,0
36,34,0,0,12,0,0,0,0,0,32,0,12,0,0,0,16,0,0,0,0
44,0,0,0,32,0,25,0,0,0,0,0,13,0,0,0,18,0,0,0,0
35,0,0,0,0,11,29,26,4,0,3,0,18,0,20,30,12,0,0,0,0
47,0,0,0,0,0,0,0,6,0,0,0,12,0,0,24,0,47,5,25,0
42,0,0,0,7,0,0,0,0,0,42,27,0,0,0,0,0,0,0,7,24
35,0,0,0,0,0,0,0,0,0,30,0,0,15,0,0,14,0,11,0,16
35,0,0,0,0,0,17,0,0,0,0,0,0,15,3,0,0,15,0,0,0
42,0,0,0,1,0,0,0,27,0,0,28,0,0,0,0,0,0,0,0,0
37,0,21,0,0,0,0,0,11,0,19,0,0,0,0,14,0,1,30,33,0
37,0,21,11,0,0,0,3,0,0,37,0,27,0,0,0,0,0,0,0,0
37,0,28,14,17,0,0,0,0,0,0,0,0,0,21,0,0,0,0,30,14
37,0,0,0,3,0,7,0,15,13,0,0,29,13,0,0,0,0,0,29,0
34,18,0,0,0,0,8,0,21,0,26,0,0,0,0,0,3,0,16,0,0
43,0,0,0,0,0,8,0,0,22,0,0,0,0,37,0,0,22,0,25,0
30,0,0,0,0,0,1,0,0,24,8,7,0,0,0,0,0,0,13,0,0
35,30,12,0,0,6,0,0,10,21,0,0,0,0,0,0,0,0,0,0,0
32,0,6,0,0,0,0,0,0,9,28,13,0,0,0,0,0,27,0,0,0
35,0,22,0,3,0,0,1,12,0,0,0,7,0,0,0,0,0,0,0,28
52,13,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
35,0,0,0,19,0,35,0,0,0,0,0,0,0,0,0,0,0,6,0,0
31,11,0,12,0,15,0,0,28,0,0,0,9,0,14,18,0,31,0,0,0
38,0,0,0,0,0,0,0,4,0,0,11,38,0,0,10,0,0,0,0,28
36,0,0,0,17,0,0,0,21,0,0,0,0,0,23,0,0,0,0,0,0
45,0,0,13,6,0,27,0,0,0,0,0,15,0,0,37,0,0,0,36,0
42,21,0,0,0,0,0,0,32,0,8,0,0,0,0,23,0,0,0,0,0
38,0,7,0,0,0,0,15,9,0,0,34,0,29,0,2,0,0,0,0,0
29,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,19,0
38,2,0,0,0,0,0,6,0,30,0,32,0,12,0,0,0,0,0,0,0
40,0,36,0,0,12,0,0,16,0,0,0,0,0,0,0,4,21,0,0,19
44,11,0,0,0,0,30,0,0,22,8,0,0,0,0,0,0,0,0,0,0
44,0,0,27,8,0,0,0,24,0,0,0,0,0,0,0,0,24,2,0,39
38,3,0,0,0,0,0,6,0,25,0,0,0,31,0,0,0,0,0,0,0
31,0,0,13,0,0,0,3,0,20,0,4,0,0,0,0,0,0,0,23,0
31,0,0,0,10,0,0,0,0,0,0,29,0,11,10,15,0,0,0,0,7
36,0,0,0,23,0,10,0,0,30,0,0,9,0,0,16,0,0,0,0,0
31,0,0,20,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5
25,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,3,0,0
46,0,0,0,46,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,4
51,0,22,0,0,0,37,0,0,0,0,0,18,0,16,0,0,0,0,0,0
47,0,36,12,0,47,0,0,12,0,0,0,16,0,0,0,1,0,0,0,0
40,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
33,0,0,0,0,0,0,0,5,1,0,0,0,19,12,0,0,32,21,0,0
35,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,13,0,0,0,12
38,0,0,15,0,0,0,12,0,0,0,13,0,0,0,0,0,19,8,0,28
40,0,0,14,0,0,0,23,0,0,0,16,0,0,0,0,0,0,0,0,0
34,0,19,0,0,0,0,14,0,0,34,0,0,0,10,0,0,0,0,0,10
45,17,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
